统计截止日期,是否发生差错更正,差错更正披露日期,货币资金,其中:客户资金存款,结算备付金,其中：客户备付金,现金及存放中央银行款项,存放同业款项,贵金属,拆出资金净额,交易性金融资产,衍生金融资产,短期投资净额,应收票据净额,应收账款净额,应收款项融资,预付款项净额,应收保费净额,应收分保账款净额,应收代位追偿款净额,应收分保合同准备金净额,其中:应收分保未到期责任准备金净额,其中:应收分保未决赔款准备金净额,其中:应收分保寿险责任准备金净额,其中:应收分保长期健康险责任准备金净额,应收利息净额,应收股利净额,其他应收款净额,买入返售金融资产净额,存货净额,其中：数据资源（存货）,合同资产,持有待售资产,一年内到期的非流动资产,存出保证金,其他流动资产,流动资产合计,保户质押贷款净额,定期存款,发放贷款及垫款净额,债权投资,以摊余成本计量的金融资产,可供出售金融资产净额,其他债权投资,以公允价值计量且其变动计入其他综合收益的债务工具投资,持有至到期投资净额,长期应收款净额,长期股权投资净额,其他权益工具投资,以公允价值计量且其变动计入其他综合收益的权益工具投资,以公允价值计量且其变动计入其他综合收益的金融资产,其他非流动金融资产,长期债权投资净额,长期投资净额,存出资本保证金,独立账户资产,投资性房地产净额,固定资产净额,在建工程净额,工程物资,固定资产清理,生产性生物资产净额,油气资产净额,使用权资产,无形资产净额,其中:交易席位费,其中：数据资源（无形资产）,开发支出,其中：数据资源（开发支出）,商誉净额,长期待摊费用,递延所得税资产,代理业务资产,其他非流动资产,非流动资产合计,其他资产,资产总计,短期借款,其中:质押借款,应付短期融资款,向中央银行借款,吸收存款及同业存放,其中：同业及其他金融机构存放款项,其中：吸收存款,拆入资金,交易性金融负债,衍生金融负债,应付票据,应付账款,预收款项,合同负债,卖出回购金融资产款,应付手续费及佣金,应付职工薪酬,应交税费,应付利息,应付股利,应付赔付款,应付保单红利,保户储金及投资款,保险合同准备金,其中:未到期责任准备金,其中:未决赔款准备金,其中:寿险责任准备金,其中:长期健康险责任准备金,其他应付款,应付分保账款,代理买卖证券款,代理承销证券款,预收保费,持有待售负债,一年内到期的非流动负债,其他流动负债,递延收益-流动负债,流动负债合计,长期借款,独立账户负债,应付债券,租赁负债,长期应付款,长期应付职工薪酬,专项应付款,长期负债合计,预计负债,代理业务负债,递延所得税负债,其他非流动负债,递延收益-非流动负债,非流动负债合计,其他负债,负债合计,实收资本(或股本),其他权益工具,其中：优先股,其中：永续债,其中：其他,资本公积,减：库存股,盈余公积,一般风险准备,未分配利润,外币报表折算差额,加：未确认的投资损失,交易风险准备,专项储备,其他综合收益,归属于母公司所有者权益合计,少数股东权益,所有者权益合计,负债与所有者权益总计
2023-01-01,0,,56346367000.0,,,,,,,,513784000.0,132125000.0,,,17751390000.0,3712142000.0,278724000.0,,,,,,,,,,,1346935000.0,,45234990000.0,,4851066000.0,,,,7706320000.0,137873843000.0,,,,,,,,,,2562213000.0,1754030000.0,,,,1028262000.0,,,,,2010627000.0,12913313000.0,964004000.0,,,,,1079521000.0,7341866000.0,,,2584570000.0,,,,3718544000.0,,7122781000.0,43079731000.0,,180953574000.0,9962315000.0,,,,,,,,,201717000.0,10629852000.0,19074746000.0,,17699861000.0,,,13222179000.0,1447082000.0,,,,,,,,,,,2889964000.0,,,,,,661744000.0,2634040000.0,,78423500000.0,35125988000.0,,,788649000.0,,,,35914637000.0,,,87144000.0,4662994000.0,2322076000.0,42986851000.0,,121410351000.0,4736113000.0,,,,,25892832000.0,,3029811000.0,,27308621000.0,,,,26553000.0,-2352743000.0,58641187000.0,902036000.0,59543223000.0,180953574000.0
2023-03-31,0,,63435639000.0,,,,,,,,384853000.0,45254000.0,,,16306215000.0,1346906000.0,127046000.0,,,,,,,,,,,1298929000.0,,45934056000.0,,4574887000.0,,,,8080001000.0,141533786000.0,,,,,,,,,,2579757000.0,1774272000.0,,,,908442000.0,,,,,2010627000.0,12778439000.0,1124630000.0,,,,,1045524000.0,6965719000.0,,,2813388000.0,,,,3428766000.0,,7030050000.0,42459614000.0,,183993400000.0,10409563000.0,,,,,,,,,174957000.0,10156624000.0,18323685000.0,,15863289000.0,,,10327590000.0,1653439000.0,,,,,,,,,,,2853039000.0,,,,,,1715683000.0,4849617000.0,,76327486000.0,37442703000.0,,,774078000.0,,,,38216781000.0,,,82168000.0,4696785000.0,2746722000.0,45742456000.0,,122069942000.0,4736588000.0,,,,,25885241000.0,,3029811000.0,,29950890000.0,,,,41623000.0,-2477977000.0,61166176000.0,757282000.0,61923458000.0,183993400000.0
2023-06-30,0,,63333440000.0,,,,,,,,424451000.0,103799000.0,,,16664839000.0,1625044000.0,156780000.0,,,,,,,,,,,2438058000.0,,45822229000.0,,4612455000.0,,,,9818087000.0,144999182000.0,,,,,,,,,,811195000.0,1871972000.0,,,,864463000.0,,,,,2008977000.0,12616579000.0,1210942000.0,,,,,1043875000.0,7648264000.0,,,1875299000.0,,,,3716413000.0,,7520010000.0,41187989000.0,,186187171000.0,8842030000.0,,,,,,,,,380700000.0,9426622000.0,19280407000.0,,14789318000.0,,,12349963000.0,1269252000.0,,,,,,,,,,,2978455000.0,,,,,,1289836000.0,3495086000.0,,74101669000.0,39853006000.0,,,730024000.0,,,,40583030000.0,,,84705000.0,4316419000.0,3005552000.0,47989706000.0,,122091375000.0,4775316000.0,,,,,27225946000.0,,3029811000.0,,30884924000.0,,,,52222000.0,-2400900000.0,63567319000.0,528477000.0,64095796000.0,186187171000.0
2023-09-30,0,,66958331000.0,,,,,,,,291247000.0,220132000.0,,,17306941000.0,2492888000.0,120400000.0,,,,,,,,,,,1291061000.0,,45162529000.0,,3916776000.0,,,,10005865000.0,147766170000.0,,,,,,,,,,781731000.0,1840299000.0,,,,856351000.0,,,,,2008977000.0,12800635000.0,1006197000.0,,,,,1120379000.0,7105769000.0,,,2133130000.0,,,,3952456000.0,,7685667000.0,41291591000.0,,189057761000.0,8302155000.0,,,,,,,,,123003000.0,10029814000.0,17274994000.0,,12958486000.0,,,14529882000.0,1211403000.0,,,,,,,,,,,3103408000.0,,,,,,1945551000.0,4538835000.0,,74017531000.0,39924091000.0,,,797086000.0,,,,40721177000.0,,,79467000.0,4325878000.0,3118259000.0,48244781000.0,,122262312000.0,4783249000.0,,,,,27537787000.0,,3029811000.0,,33253940000.0,,,,67555000.0,-2400120000.0,66272222000.0,523227000.0,66795449000.0,189057761000.0
2023-12-31,0,,78543219000.0,,,,,,,,153285000.0,85341000.0,,,20821526000.0,4074078000.0,242440000.0,,,,,,,,,,,1146400000.0,,41131259000.0,,4844974000.0,,,,7462031000.0,158504553000.0,,,,,,,,,,2013559000.0,2157550000.0,,,,831930000.0,,,,,1473823000.0,13372364000.0,987803000.0,,,,,1557313000.0,7697446000.0,,,1301545000.0,,,,4145923000.0,,6914509000.0,42453765000.0,,200958318000.0,7560358000.0,,,,,,,,,184544000.0,9442739000.0,18931425000.0,,14889658000.0,,,16176919000.0,1413093000.0,,,,,,,,,,,3844735000.0,,,,,,3001598000.0,7585345000.0,,83030414000.0,42576057000.0,,,960459000.0,,,,43536516000.0,,,77865000.0,3666236000.0,2315842000.0,49596459000.0,,132626873000.0,4783252000.0,,,,,27603291000.0,,3053382000.0,,34714953000.0,,,,53394000.0,-2199965000.0,68008307000.0,323138000.0,68331445000.0,200958318000.0
2024-01-01,0,,78543219000.0,,,,,,,,153285000.0,85341000.0,,,20821526000.0,4074078000.0,242440000.0,,,,,,,,,,,1146400000.0,,41131259000.0,,4844974000.0,,,,7462031000.0,158504553000.0,,,,,,,,,,2013559000.0,2157550000.0,,,,831930000.0,,,,,1473823000.0,13372364000.0,987803000.0,,,,,1557313000.0,7697446000.0,,,1301545000.0,,,,4145923000.0,,6914509000.0,42453765000.0,,200958318000.0,7560358000.0,,,,,,,,,184544000.0,9442739000.0,18931425000.0,,14889658000.0,,,16176919000.0,1413093000.0,,,,,,,,,,,3844735000.0,,,,,,3001598000.0,7585345000.0,,83030414000.0,42576057000.0,,,960459000.0,,141762000.0,,43678278000.0,,,77865000.0,3524474000.0,2315842000.0,49596459000.0,,132626873000.0,4783252000.0,,,,,27603291000.0,,3053382000.0,,34714953000.0,,,,53394000.0,-2199965000.0,68008307000.0,323138000.0,68331445000.0,200958318000.0
2024-03-31,0,,86879154000.0,,,,,,,,100646000.0,85722000.0,,,19819165000.0,2812997000.0,334373000.0,,,,,,,,,,,1340117000.0,,41681016000.0,,5112416000.0,,,,7911251000.0,166076857000.0,,,,,,,,,,2035494000.0,2097299000.0,,,,843276000.0,,,,,1473823000.0,13362874000.0,1046069000.0,,,,,1504645000.0,7758763000.0,,,1156074000.0,,,,4129816000.0,,6981644000.0,42389777000.0,,208466634000.0,9036637000.0,,,,,,,,,164488000.0,11759507000.0,19121568000.0,,13896491000.0,,,12950270000.0,1733832000.0,,,,,,,,,,,3386508000.0,,,,,,4758148000.0,8136887000.0,,84944336000.0,45049649000.0,,,963598000.0,,,,46013247000.0,,,78759000.0,3633881000.0,2547058000.0,52272945000.0,,137217281000.0,4783252000.0,,,,,27757099000.0,,3053382000.0,,37455932000.0,,,,68860000.0,-2251438000.0,70867087000.0,382266000.0,71249353000.0,208466634000.0
