统计截止日期,是否发生差错更正,差错更正披露日期,净利润,信用减值损失,未确认的投资损失,资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,投资性房地产折旧及摊销,使用权资产折旧及摊销,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失(收益以“－”号填列),固定资产报废损失(收益以“－”号填列),公允价值变动损失(收益以“－”号填列),财务费用(收益以“－”号填列),投资损失(收益以“－”号填列),递延所得税资产减少(增加以“－”号填列),递延所得税负债增加(减少以“－”号填列),存货的减少(增加以“－”号填列),经营性应收项目的减少(增加以“－”号填列),经营性应付项目的增加(减少以“－”号填列),其他,经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租赁固定资产,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,现金及现金等价物净增加额
2023-01-01,0,,7791610000.0,369304000.0,,1190030000.0,1672607000.0,,,2385853000.0,,-11029000.0,,1141849000.0,2128667000.0,-1087498000.0,-523803000.0,-63204000.0,-9710583000.0,2676520000.0,-1436716000.0,1054093000.0,7577700000.0,,,,1604000.0,1685000.0,47070125000.0,39068898000.0,8001146000.0
2023-06-30,0,,5392252000.0,178168000.0,,277146000.0,1011306000.0,,,1194209000.0,,-16462000.0,,430990000.0,1369726000.0,464257000.0,2131000.0,-2439000.0,-857127000.0,1594275000.0,-4722683000.0,110148000.0,6425897000.0,,,,1190000.0,1604000.0,54945108000.0,47070125000.0,7874569000.0
2023-12-31,0,,9240849000.0,75796000.0,,858366000.0,2023110000.0,,,2545911000.0,,-20597000.0,,702284000.0,2404096000.0,205027000.0,-427379000.0,-9279000.0,3285350000.0,-2412582000.0,-1196544000.0,131291000.0,17405699000.0,,,,2034000.0,1604000.0,51011133000.0,47070125000.0,3941438000.0
2024-01-01,0,,9240849000.0,75796000.0,,858366000.0,2023110000.0,,356838000.0,2545911000.0,,-20597000.0,,702284000.0,2404096000.0,205027000.0,-427379000.0,-9279000.0,3285350000.0,-2412582000.0,-1196544000.0,-225547000.0,17405699000.0,,,,2034000.0,1604000.0,51011133000.0,47070125000.0,3941438000.0
