统计截止日期,是否发生差错更正,差错更正披露日期,营业总收入,营业收入,利息净收入,利息收入,利息支出,已赚保费,保险业务收入,其中：分保费收入,减：分出保费,减：提取未到期责任准备金,手续费及佣金净收入,其中：代理买卖证券业务净收入,其中:证券承销业务净收入,其中：受托客户资产管理业务净收入,手续费及佣金收入,手续费及佣金支出,其他业务收入,营业总成本,营业成本,退保金,赔付支出净额,赔付支出,减：摊回赔付支出,提取保险责任准备金净额,提取保险责任准备金,减：摊回保险责任准备金,保单红利支出,分保费用,税金及附加,业务及管理费,减：摊回分保费用,保险业务手续费及佣金支出,销售费用,管理费用,研发费用,财务费用,其中：利息费用(财务费用),其中：利息收入(财务费用),其他收益,投资收益,其中：对联营企业和合营企业的投资收益,其中：以摊余成本计量的金融资产终止确认收益,汇兑收益,净敞口套期收益,公允价值变动收益,资产减值损失,信用减值损失,资产处置收益,其他业务成本,其他业务利润,营业利润,加：营业外收入,其中：非流动资产处置利得,减：营业外支出,其中：非流动资产处置净损益,其中：非流动资产处置损失,利润总额,减：所得税费用,未确认的投资损失,影响净利润的其他项目,净利润,持续经营净利润,终止经营净利润,归属于母公司所有者的净利润,归属于母公司其他权益工具持有者的净利润,少数股东损益,基本每股收益,稀释每股收益,其他综合收益(损失),归属母公司所有者的其他综合收益的税后净额,归属于少数股东的其他综合收益的税后净额,综合收益总额,归属于母公司所有者的综合收益,归属于母公司其他权益工具持有者的综合收益总额,归属少数股东的综合收益
2023-01-01,0,,122954418000.0,122954418000.0,,,,,,,,,,,,,,,,114449900000.0,77227569000.0,,,,,,,,,,950767000.0,,,,9173329000.0,5332728000.0,21602300000.0,163207000.0,1945963000.0,2439825000.0,1892972000.0,1087498000.0,93722000.0,-213542000.0,,,-1141849000.0,-1190030000.0,-369304000.0,11029000.0,,,8794834000.0,195804000.0,,238982000.0,,,8751656000.0,960046000.0,,,7791610000.0,,,8080295000.0,,-288685000.0,1.71,1.71,-67167000.0,,,7724443000.0,8014573000.0,,-290130000.0
2023-03-31,0,,29142882000.0,29142882000.0,,,,,,,,,,,,,,,,25794986000.0,16175839000.0,,,,,,,,,,375381000.0,,,,2174465000.0,1317554000.0,5933282000.0,-181535000.0,706354000.0,866642000.0,507075000.0,28020000.0,-26012000.0,-46364000.0,,,-266051000.0,-409273000.0,-102927000.0,7844000.0,,,3112584000.0,25822000.0,,49022000.0,,,3089384000.0,475595000.0,,,2613789000.0,,,2642269000.0,,-28480000.0,0.56,0.56,-129124000.0,,,2484665000.0,2517035000.0,,-32370000.0
2023-06-30,0,,60704794000.0,60704794000.0,,,,,,,,,,,,,,,,54261887000.0,34469210000.0,,,,,,,,,,683389000.0,,,,4616237000.0,2515771000.0,12791032000.0,-813752000.0,1648613000.0,1839701000.0,993917000.0,-464257000.0,75367000.0,-106780000.0,,,-430990000.0,-277146000.0,-178168000.0,16462000.0,,,6102725000.0,75603000.0,,118990000.0,,,6059338000.0,667086000.0,,,5392252000.0,,,5472153000.0,,-79901000.0,1.15,1.15,-51431000.0,,,5340821000.0,5423996000.0,,-83175000.0
2023-09-30,0,,89393443000.0,89393443000.0,,,,,,,,,,,,,,,,80202837000.0,50354035000.0,,,,,,,,,,966836000.0,,,,6900289000.0,3808210000.0,19060762000.0,-887295000.0,2537450000.0,2980876000.0,1473568000.0,-789355000.0,41513000.0,-182223000.0,,,-178657000.0,-816540000.0,-383061000.0,20301000.0,,,8516862000.0,104889000.0,,160375000.0,,,8461376000.0,704561000.0,,,7756815000.0,,,7841166000.0,,-84351000.0,1.65,1.65,-51452000.0,,,7705363000.0,7793789000.0,,-88426000.0
2023-12-31,0,,124250878000.0,124250878000.0,,,,,,,,,,,,,,,,113977604000.0,72650278000.0,,,,,,,,,,1335662000.0,,,,10171866000.0,5631779000.0,25289211000.0,-1101192000.0,3141567000.0,4084555000.0,1805981000.0,-205027000.0,265161000.0,-278004000.0,,,-702284000.0,-858366000.0,-75796000.0,20597000.0,,,10258379000.0,173063000.0,,228302000.0,,,10203140000.0,962291000.0,,,9240849000.0,,,9325753000.0,,-84904000.0,1.96,1.96,149253000.0,,,9390102000.0,9478531000.0,,-88429000.0
2024-01-01,1,2025-03-01,124250878000.0,124250878000.0,,,,,,,,,,,,,,,,113977604000.0,72702602000.0,,,,,,,,,,1335662000.0,,,,10119542000.0,5631779000.0,25289211000.0,-1101192000.0,3141567000.0,4084555000.0,1805981000.0,-205027000.0,265161000.0,-278004000.0,,,-702284000.0,-858366000.0,-75796000.0,20597000.0,,,10258379000.0,173063000.0,,228302000.0,,,10203140000.0,962291000.0,,,9240849000.0,9240849000.0,,9325753000.0,,-84904000.0,1.96,1.96,149253000.0,152778000.0,-3525000.0,9390102000.0,9478531000.0,,-88429000.0
2024-03-31,0,,30578301000.0,30578301000.0,,,,,,,,,,,,,,,,27508488000.0,17728784000.0,,,,,,,,,,292636000.0,,,,2038204000.0,1136834000.0,6375823000.0,-63793000.0,1213986000.0,1388692000.0,856207000.0,-131304000.0,-61683000.0,-87685000.0,,,-171295000.0,-378745000.0,-32226000.0,3856000.0,,,3216306000.0,8726000.0,,18239000.0,,,3206793000.0,445608000.0,,,2761185000.0,,,2740979000.0,,20206000.0,0.57,0.57,-51244000.0,,,2709941000.0,2689506000.0,,20435000.0
